# gramatica
Q | Penso che Marco ＿＿ ragione. | abbia | ha | avrà | aveva | Dopo penso che: congiuntivo presente.
Q | Credevo che tu ＿＿ già partito. | fossi | sei | saresti | eri stato | Congiuntivo imperfetto dopo tempo passato.
Q | Se avessi più tempo, ＿＿ di più. | viaggerei | viaggio | viaggerò | viaggiassi | Periodo ipotetico del secondo tipo.
Q | Se avessi saputo la verità, non ＿＿ così. | avrei agito | agirei | agivo | avessi agito | Periodo ipotetico del terzo tipo.
Q | Se domani ＿＿ bel tempo, andremo al mare. | farà | facesse | farebbe | avesse fatto | Primo tipo: se + futuro/presente.
Q | Benché ＿＿ stanco, ha finito il lavoro. | fosse | era | è stato | sarebbe | Benché + congiuntivo.
Q | Affinché tutti ＿＿, parlerò lentamente. | capiscano | capiscono | capiranno | capirebbero | Affinché + congiuntivo.
Q | Prima che tu ＿＿, ti spiego tutto. | parta | parti | partirai | partissi | Prima che + congiuntivo presente.
Q | Sembra che il treno ＿＿ in ritardo. | sia | è | sarà | sarebbe | Sembra che + congiuntivo.
Q | Mi sembra che tu ＿＿ ragione. | abbia | hai | avrai | avresti | Mi sembra che + congiuntivo.
Q | È probabile che domani ＿＿ . | piova | piove | pioverà | pioveva | È probabile che + congiuntivo.
Q | Sono certo che lui ＿＿ la verità. | dice | dica | dicesse | direbbe | Certezza: indicativo.
Q | Il libro ＿＿ mi hai parlato è bellissimo. | di cui | che | dove | quale | Parlare di: di cui.
Q | La città ＿＿ vivo è molto bella. | dove | cui | che | di quale | Luogo: dove.
Q | La persona con ＿＿ ho parlato è un medico. | cui | che | quale la | dove | Preposizione + cui.
Q | Il ragazzo ＿＿ ho incontrato ieri è mio cugino. | che | cui | dove | di cui | Oggetto diretto: che.
Q | Il libro? ＿＿ regalo domani. | Te lo | Ti lo | Lo ti | Ti gli | Pronomi combinati: te lo.
Q | Ho comprato dei fiori e ＿＿ ho dato a Maria. | glieli | li le | gli li | le li | Pronomi combinati: glieli.
Q | Il libro? ＿＿ subito, per favore! | Dammelo | Damme lo | Dammilo | Dallo me | Imperativo con pronomi combinati: dammelo.
Q | ＿＿ ho parlato ieri. | Gliene | Ne gli | Glielo | Lene | Gliene = a lui + ne.
Q | Hai visto Paolo? Sì, ＿＿ ho incontrato ieri. | l' | gli | lo ne | ci | Pronome diretto elisione.
Q | Penso spesso al viaggio; ＿＿ penso spesso. | ci | ne | lo | gli | Pensare a: ci.
Q | Hai mangiato dei dolci? Sì, ＿＿ ho mangiati tanti. | ne | li | ci | lo | Ne partitivo con quantità.
Q | Quando ero piccolo, ＿＿ spesso in campagna. | andavo | sono andato | andai | andrei | Imperfetto abituale.
Q | Mentre lei ＿＿, squillò il telefono. | dormiva | dormì | ha dormito | dormirà | Imperfetto + passato remoto.
Q | Nel 1990 la famiglia ＿＿ a Roma. | si trasferì | si trasferiva | si è trasferisse | si trasferirebbe | Passato remoto per fatto concluso.
Q | Dopo che ＿＿ la cena, uscimmo. | avemmo finito | finiamo | finissimo | finiremmo | Dopo che + trapassato remoto.
Q | Domani a quest'ora ＿＿ già in aereo. | sarò | sono | ero | sarei | Futuro semplice.
Q | Quando avrò finito, ti ＿＿ . | chiamerò | chiamo ho | chiamassi | chiamai | Futuro anteriore + futuro.
Q | Ha detto che ＿＿ il giorno dopo. | sarebbe venuto | verrà | è venuto | viene | Condizionale passato nel discorso indiretto.
Q | Mi ha chiesto se ＿＿ libero. | ero | sono | sarò | sia | Discorso indiretto al passato.
Q | Ha detto: « Vieni! » → Mi ha detto ＿＿. | di venire | che vengo | a venire | che venissi | Imperativo indiretto: di + infinito.
Q | ＿＿ la lezione, sono uscito. | Finita | Finito è | Finiti | Finisce | Participio assoluto.
Q | ＿＿ la strada, ho incontrato un amico. | Attraversando | Attraversato | Attraversare | Attraversa | Gerundio simultaneo.
Q | Stando così ＿＿ le cose, non possiamo decidere. | le | i | gli | lo | Gerundio: stando così le cose.
Q | Sto ＿＿ un libro. | leggendo | letto | leggere | lesse | Stare + gerundio.
Q | Andiamo ＿＿ Roma ＿＿ treno. | a / in | in / a | a / con il | in / con | Andare a + città; in treno.
Q | Vado ＿＿ dentista domani. | dal | al | in | dallo | Andare da + persona/professione.
Q | Il libro è ＿＿ tavolo. | sul | nel | al | dal | Sopra: su + il.
Q | È in vendita ＿＿ tutte le librerie. | in | a | da | per | In tutte le librerie.
Q | Lavoro qui ＿＿ due anni. | da | per | fa | in | Da + durata in corso.
Q | Sono arrivato ＿＿ due ore. | due ore fa | da due ore | per due ore | in due ore | Fa = momento passato.
Q | Finirò ＿＿ due ore. | in | fra | da | per | In due ore = durata necessaria.
Q | Ci vediamo ＿＿ una settimana. | fra | da | in | tra da | Fra una settimana = futuro.
Q | ＿＿ la pioggia, siamo usciti. | Nonostante | Benché di | Sebbene la | Perché | Nonostante + nome.
Q | ＿＿ ha studiato, ha superato l'esame. | Poiché | Benché | Sebbene | Nonostante | Poiché = perché (causa).
Q | Non ho potuto venire ＿＿ ero malato. | perché | sebbene | affinché | purché | Perché causale.
Q | Ti presto la macchina, ＿＿ tu me la riporti. | purché | affinché di | sebbene | dato | Purché + congiuntivo.
Q | Uscirò ＿＿ piova. | a meno che non | purché non piove | sebbene sia | perché | A meno che non + congiuntivo.
Q | ＿＿ tu dica, non cambierò idea. | Qualunque cosa | Ciò che | Che cosa | Qualcosa | Qualunque cosa + congiuntivo.
Q | Chiunque ＿＿ , sarà il benvenuto. | venga | viene | verrà | verrebbe | Chiunque + congiuntivo.
Q | È il migliore film che ＿＿ mai visto. | abbia | ho | avrò | avevo | Superlativo relativo + congiuntivo.
Q | Cerco qualcuno che ＿＿ il cinese. | sappia | sa | saprà | sapeva | Relativa di ricerca: congiuntivo.
Q | Il rapporto ＿＿ pubblicato domani. | verrà | verrebbe | è venire | viene stato | Passivo con venire.
Q | La legge ＿＿ approvata ieri. | è stata | fu stata | sarebbe | è | Passivo passato prossimo.
Q | Le lettere ＿＿ ho scritto sono arrivate. | che | cui | quali | dove | Oggetto diretto: che.
Q | Le ho ＿＿ ieri. | viste | visto | vista | visti | Accordo del participio con pronome oggetto.
Q | Maria si è ＿＿ tardi. | svegliata | svegliato | svegliati | svegliare | Accordo con il soggetto.
Q | Ci siamo ＿＿ molto. | divertiti | divertito | divertiste | divertire | Verbi riflessivi.
Q | Ha ＿＿ il pacco ai vicini. | dato | dato la | datto | dare | Participio di dare.
Q | Ha ＿＿ un bel libro. | scritto | scrivuto | scrisso | scritti | Participio irregolare.
Q | Ho ＿＿ un errore. | fatto | fato | fattu | fatti | Participio di fare.
Q | Ha ＿＿ la porta. | chiusa | chiuso | chiusa via | chiudere | La porta: participio.
Q | Che cosa ＿＿ ? | stai facendo | stia fare | stando fatto | fai stando | Stare + gerundio.
Q | Vorrei che tu ＿＿ più attento. | fossi | sei | sarai | saresti | Vorrei che + congiuntivo imperfetto.
Q | Magari ＿＿ più tempo! | avessi | ho | avrei | avrò | Magari + congiuntivo imperfetto.
Q | Come se ＿＿ niente, è entrato. | fosse | era | sarebbe | è | Come se + congiuntivo.
Q | Nel caso ＿＿ un problema, chiamami. | ci sia | c'è | ci sarà | ci sarebbe | Nel caso che + congiuntivo.
